class,emirate,guests,nationality,nights,year
Five star,Abu Dhabi,28200,UAE,63122,1995
Four star,Abu Dhabi,26756,UAE,53091,1995
Three star,Abu Dhabi,10520,UAE,12499,1995
Two star,Abu Dhabi,0,UAE,0,1995
Five star,Dubai,49744,UAE,78548,1995
Four star,Dubai,12949,UAE,18852,1995
Three star,Dubai,9606,UAE,18643,1995
Two star,Dubai,18055,UAE,30599,1995
Five star,Ajman and Sharjah,14950,UAE,21827,1995
Four star,Ajman and Sharjah,21752,UAE,29854,1995
Three star,Ajman and Sharjah,0,UAE,0,1995
Two star,Ajman and Sharjah,0,UAE,0,1995
Five star,Umm Al Quwain,0,UAE,0,1995
Four star,Umm Al Quwain,0,UAE,0,1995
Three star,Umm Al Quwain,0,UAE,0,1995
Two star,Umm Al Quwain,0,UAE,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1995
Five star,Abu Dhabi,23427,UAE,57655,1994
Four star,Abu Dhabi,20731,UAE,49760,1994
Three star,Abu Dhabi,10659,UAE,15615,1994
Two star,Abu Dhabi,0,UAE,0,1994
Five star,Dubai,28589,UAE,51769,1994
Four star,Dubai,14985,UAE,22570,1994
Three star,Dubai,9949,UAE,13430,1994
Two star,Dubai,15341,UAE,23594,1994
Five star,Ajman and Sharjah,18211,UAE,27758,1994
Four star,Ajman and Sharjah,19035,UAE,31040,1994
Three star,Ajman and Sharjah,0,UAE,0,1994
Two star,Ajman and Sharjah,0,UAE,0,1994
Five star,Umm Al Quwain,0,UAE,0,1994
Four star,Umm Al Quwain,0,UAE,0,1994
Three star,Umm Al Quwain,0,UAE,0,1994
Two star,Umm Al Quwain,0,UAE,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1994
Five star,Abu Dhabi,15789,UAE,33325,1993
Four star,Abu Dhabi,17172,UAE,40197,1993
Three star,Abu Dhabi,8170,UAE,10961,1993
Two star,Abu Dhabi,0,UAE,0,1993
Five star,Dubai,24515,UAE,44824,1993
Four star,Dubai,10030,UAE,14929,1993
Three star,Dubai,11948,UAE,16566,1993
